,precision,recall,f1-score,support
711,0.0,0.0,0.0,1.0
712,0.0,0.0,0.0,1.0
713,0.0,0.0,0.0,1.0
714,0.0,0.0,0.0,4.0
715,0.0,0.0,0.0,2.0
716,0.0,0.0,0.0,1.0
717,0.0,0.0,0.0,2.0
718,0.0,0.0,0.0,1.0
719,0.0,0.0,0.0,3.0
720,0.0,0.0,0.0,4.0
721,0.0,0.0,0.0,3.0
722,0.0,0.0,0.0,1.0
723,0.0,0.0,0.0,1.0
724,0.0,0.0,0.0,2.0
725,0.0,0.0,0.0,1.0
726,0.0,0.0,0.0,3.0
727,0.0,0.0,0.0,1.0
728,0.0,0.0,0.0,1.0
729,0.0,0.0,0.0,2.0
730,0.0,0.0,0.0,4.0
731,0.0,0.0,0.0,1.0
732,0.0,0.0,0.0,2.0
733,0.0,0.0,0.0,8.0
734,0.0,0.0,0.0,1.0
735,0.0,0.0,0.0,1.0
736,0.0,0.0,0.0,1.0
737,0.0,0.0,0.0,1.0
738,0.0,0.0,0.0,1.0
739,0.0,0.0,0.0,1.0
740,0.0,0.0,0.0,1.0
741,0.0,0.0,0.0,1.0
742,0.0,0.0,0.0,1.0
743,0.0,0.0,0.0,1.0
744,0.0,0.0,0.0,1.0
745,0.0,0.0,0.0,1.0
746,0.0,0.0,0.0,1.0
747,0.0,0.0,0.0,1.0
748,0.0,0.0,0.0,1.0
749,0.0,0.0,0.0,1.0
750,0.0,0.0,0.0,1.0
751,0.0,0.0,0.0,1.0
752,0.0,0.0,0.0,1.0
753,0.0,0.0,0.0,1.0
754,0.0,0.0,0.0,1.0
755,0.0,0.0,0.0,1.0
756,0.0,0.0,0.0,3.0
757,0.0,0.0,0.0,1.0
758,0.0,0.0,0.0,1.0
759,0.0,0.0,0.0,1.0
760,0.0,0.0,0.0,5.0
761,0.0,0.0,0.0,1.0
762,0.0,0.0,0.0,1.0
763,0.0,0.0,0.0,1.0
764,0.0,0.0,0.0,2.0
765,0.0,0.0,0.0,1.0
766,0.0,0.0,0.0,1.0
767,0.0,0.0,0.0,1.0
768,0.0,0.0,0.0,1.0
769,0.0,0.0,0.0,1.0
770,0.0,0.0,0.0,1.0
771,0.0,0.0,0.0,1.0
772,0.0,0.0,0.0,19.0
773,0.0,0.0,0.0,3.0
774,0.0,0.0,0.0,1.0
775,0.0,0.0,0.0,1.0
776,0.0,0.0,0.0,1.0
777,0.0,0.0,0.0,1.0
778,0.0,0.0,0.0,1.0
779,0.0,0.0,0.0,2.0
780,0.0,0.0,0.0,1.0
781,0.0,0.0,0.0,2.0
782,0.0,0.0,0.0,4.0
783,0.0,0.0,0.0,1.0
784,0.0,0.0,0.0,1.0
785,0.0,0.0,0.0,1.0
786,0.0,0.0,0.0,1.0
787,0.0,0.0,0.0,2.0
788,0.0,0.0,0.0,1.0
789,0.0,0.0,0.0,1.0
790,0.0,0.0,0.0,2.0
791,0.0,0.0,0.0,1.0
792,0.0,0.0,0.0,1.0
793,0.0,0.0,0.0,3.0
794,0.0,0.0,0.0,1.0
795,0.0,0.0,0.0,2.0
796,0.0,0.0,0.0,8.0
797,0.0,0.0,0.0,1.0
798,0.0,0.0,0.0,2.0
799,0.0,0.0,0.0,1.0
800,0.0,0.0,0.0,1.0
801,0.0,0.0,0.0,3.0
802,0.0,0.0,0.0,2.0
803,0.0,0.0,0.0,1.0
804,0.0,0.0,0.0,1.0
805,0.0,0.0,0.0,1.0
806,0.0,0.0,0.0,1.0
807,0.0,0.0,0.0,1.0
808,0.0,0.0,0.0,1.0
809,0.0,0.0,0.0,1.0
810,0.0,0.0,0.0,1.0
811,0.0,0.0,0.0,1.0
812,0.0,0.0,0.0,1.0
813,0.0,0.0,0.0,1.0
814,0.0,0.0,0.0,1.0
815,0.0,0.0,0.0,2.0
816,0.0,0.0,0.0,1.0
817,0.0,0.0,0.0,1.0
818,0.0,0.0,0.0,1.0
819,0.0,0.0,0.0,1.0
820,0.0,0.0,0.0,1.0
821,0.0,0.0,0.0,2.0
822,0.0,0.0,0.0,1.0
823,0.0,0.0,0.0,1.0
824,0.0,0.0,0.0,1.0
825,0.0,0.0,0.0,1.0
826,0.0,0.0,0.0,1.0
827,0.0,0.0,0.0,1.0
828,0.0,0.0,0.0,5.0
829,0.0,0.0,0.0,4.0
830,0.0,0.0,0.0,1.0
831,0.0,0.0,0.0,1.0
832,0.0,0.0,0.0,11.0
833,0.0,0.0,0.0,1.0
834,0.0,0.0,0.0,1.0
835,0.0,0.0,0.0,2.0
836,0.0,0.0,0.0,1.0
837,0.0,0.0,0.0,3.0
838,0.0,0.0,0.0,1.0
839,0.0,0.0,0.0,1.0
840,0.0,0.0,0.0,1.0
841,0.0,0.0,0.0,1.0
842,0.0,0.0,0.0,1.0
843,0.0,0.0,0.0,1.0
844,0.0,0.0,0.0,1.0
845,0.0,0.0,0.0,2.0
846,0.0,0.0,0.0,1.0
847,0.0,0.0,0.0,1.0
848,0.0,0.0,0.0,1.0
849,0.0,0.0,0.0,1.0
850,0.0,0.0,0.0,1.0
851,0.0,0.0,0.0,1.0
852,0.0,0.0,0.0,3.0
853,0.0,0.0,0.0,1.0
854,0.0,0.0,0.0,1.0
855,0.0,0.0,0.0,1.0
856,0.0,0.0,0.0,1.0
857,0.0,0.0,0.0,1.0
858,0.0,0.0,0.0,3.0
859,0.0,0.0,0.0,2.0
860,0.0,0.0,0.0,1.0
861,0.0,0.0,0.0,1.0
862,0.0,0.0,0.0,1.0
863,0.0,0.0,0.0,1.0
864,0.0,0.0,0.0,1.0
865,0.0,0.0,0.0,1.0
866,0.0,0.0,0.0,1.0
867,0.0,0.0,0.0,1.0
868,0.0,0.0,0.0,2.0
869,0.0,0.0,0.0,1.0
870,0.0,0.0,0.0,7.0
871,0.0,0.0,0.0,1.0
872,0.0,0.0,0.0,2.0
873,0.0,0.0,0.0,2.0
874,0.0,0.0,0.0,1.0
875,0.0,0.0,0.0,1.0
876,0.0,0.0,0.0,1.0
877,0.0,0.0,0.0,1.0
878,0.0,0.0,0.0,1.0
879,0.0,0.0,0.0,1.0
880,0.0,0.0,0.0,1.0
881,0.0,0.0,0.0,1.0
882,0.0,0.0,0.0,1.0
883,0.0,0.0,0.0,1.0
884,0.0,0.0,0.0,2.0
885,0.0,0.0,0.0,1.0
886,0.0,0.0,0.0,1.0
887,0.0,0.0,0.0,1.0
888,0.0,0.0,0.0,1.0
889,0.0,0.0,0.0,1.0
890,0.0,0.0,0.0,1.0
891,0.0,0.0,0.0,1.0
892,0.0,0.0,0.0,2.0
893,0.0,0.0,0.0,1.0
894,0.0,0.0,0.0,1.0
895,0.0,0.0,0.0,1.0
896,0.0,0.0,0.0,5.0
897,0.0,0.0,0.0,2.0
898,0.0,0.0,0.0,1.0
899,0.0,0.0,0.0,1.0
900,0.0,0.0,0.0,3.0
901,0.0,0.0,0.0,1.0
902,0.0,0.0,0.0,1.0
903,0.0,0.0,0.0,2.0
904,0.0,0.0,0.0,1.0
905,0.0,0.0,0.0,5.0
906,0.0,0.0,0.0,1.0
907,0.0,0.0,0.0,4.0
908,0.0,0.0,0.0,1.0
909,0.0,0.0,0.0,1.0
910,0.0,0.0,0.0,1.0
911,0.0,0.0,0.0,17.0
912,0.0,0.0,0.0,1.0
913,0.0,0.0,0.0,1.0
914,0.0,0.0,0.0,3.0
915,0.0,0.0,0.0,1.0
916,0.0,0.0,0.0,1.0
917,0.0,0.0,0.0,1.0
918,0.0,0.0,0.0,1.0
919,0.0,0.0,0.0,1.0
920,0.0,0.0,0.0,1.0
921,0.0,0.0,0.0,3.0
922,0.0,0.0,0.0,1.0
923,0.0,0.0,0.0,1.0
924,0.0,0.0,0.0,1.0
925,0.0,0.0,0.0,1.0
926,0.0,0.0,0.0,1.0
927,0.0,0.0,0.0,4.0
928,0.0,0.0,0.0,1.0
929,0.0,0.0,0.0,14.0
930,0.0,0.0,0.0,1.0
931,0.0,0.0,0.0,2.0
932,0.0,0.0,0.0,1.0
933,0.0,0.0,0.0,1.0
934,0.0,0.0,0.0,1.0
935,0.0,0.0,0.0,4.0
936,0.0,0.0,0.0,1.0
937,0.0,0.0,0.0,1.0
938,0.0,0.0,0.0,2.0
939,0.0,0.0,0.0,1.0
940,0.0,0.0,0.0,1.0
941,0.0,0.0,0.0,1.0
942,0.0,0.0,0.0,8.0
943,0.0,0.0,0.0,1.0
944,0.0,0.0,0.0,1.0
945,0.0,0.0,0.0,1.0
946,0.0,0.0,0.0,1.0
947,0.0,0.0,0.0,1.0
948,0.0,0.0,0.0,1.0
949,0.0,0.0,0.0,2.0
950,0.0,0.0,0.0,3.0
951,0.0,0.0,0.0,5.0
952,0.0,0.0,0.0,2.0
953,0.0,0.0,0.0,2.0
954,0.0,0.0,0.0,1.0
955,0.0,0.0,0.0,1.0
956,0.0,0.0,0.0,2.0
957,0.0,0.0,0.0,1.0
958,0.0,0.0,0.0,1.0
959,0.0,0.0,0.0,1.0
960,0.0,0.0,0.0,1.0
961,0.0,0.0,0.0,1.0
962,0.0,0.0,0.0,1.0
963,0.0,0.0,0.0,1.0
964,0.0,0.0,0.0,1.0
965,0.0,0.0,0.0,1.0
966,0.0,0.0,0.0,1.0
967,0.0,0.0,0.0,2.0
968,0.0,0.0,0.0,2.0
969,0.0,0.0,0.0,1.0
970,0.0,0.0,0.0,1.0
971,0.0,0.0,0.0,1.0
972,0.0,0.0,0.0,21.0
973,0.0,0.0,0.0,1.0
974,0.0,0.0,0.0,1.0
975,0.0,0.0,0.0,1.0
976,0.0,0.0,0.0,1.0
977,0.0,0.0,0.0,1.0
978,0.0,0.0,0.0,1.0
979,0.0,0.0,0.0,4.0
980,0.0,0.0,0.0,1.0
981,0.0,0.0,0.0,1.0
982,0.0,0.0,0.0,1.0
983,0.0,0.0,0.0,1.0
984,0.0,0.0,0.0,1.0
985,0.0,0.0,0.0,1.0
986,0.0,0.0,0.0,6.0
987,0.0,0.0,0.0,1.0
988,0.0,0.0,0.0,3.0
989,0.0,0.0,0.0,1.0
990,0.0,0.0,0.0,1.0
991,0.0,0.0,0.0,4.0
992,0.0,0.0,0.0,1.0
993,0.0,0.0,0.0,4.0
994,0.0,0.0,0.0,2.0
995,0.0,0.0,0.0,1.0
996,0.0,0.0,0.0,1.0
997,0.0,0.0,0.0,2.0
998,0.0,0.0,0.0,1.0
999,0.0,0.0,0.0,1.0
1000,0.0,0.0,0.0,5.0
1001,0.0,0.0,0.0,4.0
1002,0.0,0.0,0.0,1.0
1003,0.0,0.0,0.0,2.0
1004,0.0,0.0,0.0,1.0
1005,0.0,0.0,0.0,3.0
1006,0.0,0.0,0.0,2.0
1007,0.0,0.0,0.0,5.0
1008,0.0,0.0,0.0,1.0
1009,0.0,0.0,0.0,1.0
1010,0.0,0.0,0.0,3.0
1011,0.0,0.0,0.0,2.0
1012,0.0,0.0,0.0,1.0
1013,0.0,0.0,0.0,1.0
1014,0.0,0.0,0.0,2.0
1015,0.0,0.0,0.0,2.0
1016,0.0,0.0,0.0,1.0
1017,0.0,0.0,0.0,3.0
1018,0.0,0.0,0.0,9.0
1019,0.0,0.0,0.0,1.0
1020,0.0,0.0,0.0,1.0
1021,0.0,0.0,0.0,1.0
1022,0.0,0.0,0.0,1.0
1023,0.0,0.0,0.0,1.0
1024,0.0,0.0,0.0,5.0
1025,0.0,0.0,0.0,3.0
1026,0.0,0.0,0.0,1.0
1027,0.0,0.0,0.0,3.0
1028,0.0,0.0,0.0,1.0
1029,0.0,0.0,0.0,1.0
1030,0.0,0.0,0.0,2.0
1031,0.0,0.0,0.0,1.0
1032,0.0,0.0,0.0,3.0
1033,0.0,0.0,0.0,1.0
1034,0.0,0.0,0.0,7.0
1035,0.0,0.0,0.0,1.0
1036,0.0,0.0,0.0,1.0
1037,0.0,0.0,0.0,1.0
1038,0.0,0.0,0.0,8.0
1039,0.0,0.0,0.0,1.0
1040,0.0,0.0,0.0,1.0
1041,0.0,0.0,0.0,1.0
1042,0.0,0.0,0.0,2.0
1043,0.0,0.0,0.0,1.0
1058,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1419,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0
1692,0.0,0.0,0.0,0.0
1703,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0
2125,0.0,0.0,0.0,0.0
2146,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2222,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0
2554,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0
2629,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0
2698,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0
2875,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0
3031,0.0,0.0,0.0,0.0
3036,0.0,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0
3082,0.0,0.0,0.0,0.0
3086,0.0,0.0,0.0,0.0
3097,0.0,0.0,0.0,0.0
3107,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0
3161,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0
3277,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0
3350,0.0,0.0,0.0,0.0
3378,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0
3416,0.0,0.0,0.0,0.0
3495,0.0,0.0,0.0,0.0
3512,0.0,0.0,0.0,0.0
3517,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0
3564,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0
3614,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0
3830,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0
3928,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0
4003,0.0,0.0,0.0,0.0
4070,0.0,0.0,0.0,0.0
4076,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0
4141,0.0,0.0,0.0,0.0
4156,0.0,0.0,0.0,0.0
4180,0.0,0.0,0.0,0.0
4194,0.0,0.0,0.0,0.0
4199,0.0,0.0,0.0,0.0
4225,0.0,0.0,0.0,0.0
4240,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0
4249,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0
4363,0.0,0.0,0.0,0.0
4422,0.0,0.0,0.0,0.0
4427,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4443,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0
4578,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0
4681,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0
4778,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0
4874,0.0,0.0,0.0,0.0
4930,0.0,0.0,0.0,0.0
4990,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0
5036,0.0,0.0,0.0,0.0
5051,0.0,0.0,0.0,0.0
5136,0.0,0.0,0.0,0.0
5161,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5534,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5695,0.0,0.0,0.0,0.0
5736,0.0,0.0,0.0,0.0
