,precision,recall,f1-score,support
1498,0.0,0.0,0.0,1.0
1499,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,1.0
1521,0.0,0.0,0.0,1.0
1529,0.0,0.0,0.0,1.0
1530,0.0,0.0,0.0,2.0
1534,0.0,0.0,0.0,1.0
1551,0.0,0.0,0.0,1.0
1553,0.0,0.0,0.0,1.0
1557,0.0,0.0,0.0,1.0
1562,0.0,0.0,0.0,1.0
1572,0.0,0.0,0.0,1.0
1574,0.0,0.0,0.0,2.0
1584,0.0,0.0,0.0,1.0
1594,0.0,0.0,0.0,1.0
1595,0.0,0.0,0.0,1.0
1597,0.0,0.0,0.0,1.0
1598,0.0,0.0,0.0,1.0
1608,0.0,0.0,0.0,4.0
1609,0.0,0.0,0.0,1.0
1610,0.0,0.0,0.0,3.0
1616,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,1.0
1622,0.0,0.0,0.0,4.0
1626,0.0,0.0,0.0,1.0
1627,0.0,0.0,0.0,3.0
1633,0.0,0.0,0.0,1.0
1639,0.0,0.0,0.0,1.0
1647,0.0,0.0,0.0,1.0
1652,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,2.0
1657,0.0,0.0,0.0,1.0
1661,0.0,0.0,0.0,1.0
1676,0.0,0.0,0.0,1.0
1679,0.0,0.0,0.0,1.0
1683,0.0,0.0,0.0,0.0
1695,0.0,0.0,0.0,1.0
1707,0.0,0.0,0.0,1.0
1709,0.0,0.0,0.0,0.0
1723,0.0,0.0,0.0,1.0
1729,0.0,0.0,0.0,1.0
1731,0.0,0.0,0.0,1.0
1734,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,1.0
1754,0.0,0.0,0.0,1.0
1770,0.0,0.0,0.0,3.0
1784,0.0,0.0,0.0,1.0
1792,0.0,0.0,0.0,1.0
1797,0.0,0.0,0.0,1.0
1799,0.0,0.0,0.0,1.0
1800,0.0,0.0,0.0,1.0
1814,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,1.0
1837,0.0,0.0,0.0,1.0
1839,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,1.0
1844,0.0,0.0,0.0,1.0
1850,0.0,0.0,0.0,1.0
1851,0.0,0.0,0.0,1.0
1855,0.0,0.0,0.0,5.0
1860,0.0,0.0,0.0,1.0
1867,0.0,0.0,0.0,1.0
1872,0.0,0.0,0.0,1.0
1874,0.0,0.0,0.0,1.0
1881,0.0,0.0,0.0,2.0
1883,0.0,0.0,0.0,1.0
1890,0.0,0.0,0.0,1.0
1897,0.0,0.0,0.0,1.0
1904,0.0,0.0,0.0,1.0
1905,0.0,0.0,0.0,1.0
1906,0.0,0.0,0.0,1.0
1908,0.0,0.0,0.0,2.0
1920,0.0,0.0,0.0,1.0
1926,0.0,0.0,0.0,1.0
1928,0.0,0.0,0.0,1.0
1931,0.0,0.0,0.0,2.0
1934,0.0,0.0,0.0,1.0
1935,0.0,0.0,0.0,1.0
1940,0.0,0.0,0.0,1.0
1941,0.0,0.0,0.0,1.0
1946,0.0,0.0,0.0,1.0
1956,0.0,0.0,0.0,1.0
1961,0.0,0.0,0.0,1.0
1972,0.0,0.0,0.0,1.0
1983,0.0,0.0,0.0,1.0
1986,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,1.0
1993,0.0,0.0,0.0,1.0
2010,0.0,0.0,0.0,1.0
2011,0.0,0.0,0.0,1.0
2016,0.0,0.0,0.0,1.0
2017,0.0,0.0,0.0,1.0
2044,0.0,0.0,0.0,2.0
2045,0.0,0.0,0.0,1.0
2046,0.0,0.0,0.0,1.0
2051,0.09090909090909091,0.5,0.15384615384615385,2.0
2066,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,1.0
2070,0.0,0.0,0.0,1.0
2072,0.0,0.0,0.0,2.0
2073,0.0,0.0,0.0,1.0
2075,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,1.0
2092,0.0,0.0,0.0,2.0
2094,0.0,0.0,0.0,1.0
2101,0.0,0.0,0.0,1.0
2104,0.0,0.0,0.0,1.0
2106,0.0,0.0,0.0,3.0
2108,0.0,0.0,0.0,1.0
2112,0.0,0.0,0.0,1.0
2114,0.0,0.0,0.0,1.0
2115,0.0,0.0,0.0,1.0
2117,0.0,0.0,0.0,1.0
2125,0.0,0.0,0.0,1.0
2134,0.0,0.0,0.0,1.0
2135,0.0,0.0,0.0,1.0
2138,0.0,0.0,0.0,1.0
2145,0.0,0.0,0.0,1.0
2148,0.0,0.0,0.0,1.0
2160,0.0,0.0,0.0,1.0
2162,0.0,0.0,0.0,1.0
2167,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,1.0
2171,0.0,0.0,0.0,1.0
2178,0.0,0.0,0.0,2.0
2190,0.0,0.0,0.0,1.0
2199,0.0,0.0,0.0,1.0
2202,0.0,0.0,0.0,1.0
2204,0.0,0.0,0.0,2.0
2205,0.0,0.0,0.0,3.0
2208,0.0,0.0,0.0,1.0
2225,0.0,0.0,0.0,1.0
2233,0.0,0.0,0.0,1.0
2234,0.0,0.0,0.0,1.0
2240,0.0,0.0,0.0,1.0
2242,0.0,0.0,0.0,1.0
2243,0.0,0.0,0.0,1.0
2244,0.125,0.3333333333333333,0.18181818181818182,3.0
2258,0.0,0.0,0.0,1.0
2263,0.0,0.0,0.0,1.0
2270,0.0,0.0,0.0,1.0
2271,0.0,0.0,0.0,5.0
2272,0.0,0.0,0.0,1.0
2275,0.0,0.0,0.0,1.0
2276,0.0,0.0,0.0,1.0
2281,0.0,0.0,0.0,1.0
2293,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,1.0
2300,0.0,0.0,0.0,1.0
2310,0.0,0.0,0.0,3.0
2311,0.0,0.0,0.0,1.0
2313,0.0,0.0,0.0,1.0
2325,0.0,0.0,0.0,1.0
2331,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,1.0
2339,0.0,0.0,0.0,2.0
2346,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,1.0
2352,0.0,0.0,0.0,1.0
2354,0.0,0.0,0.0,1.0
2375,0.0,0.0,0.0,1.0
2387,0.0,0.0,0.0,1.0
2394,0.0,0.0,0.0,1.0
2395,0.0,0.0,0.0,1.0
2398,0.0,0.0,0.0,2.0
2404,0.0,0.0,0.0,1.0
2407,0.0,0.0,0.0,3.0
2409,0.0,0.0,0.0,1.0
2412,0.0,0.0,0.0,1.0
2419,0.0,0.0,0.0,1.0
2420,0.0,0.0,0.0,1.0
2422,0.0,0.0,0.0,1.0
2434,0.0,0.0,0.0,2.0
2446,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,1.0
2451,0.0,0.0,0.0,0.0
2466,0.0,0.0,0.0,1.0
2467,0.0,0.0,0.0,1.0
2469,0.0,0.0,0.0,1.0
2472,0.0,0.0,0.0,1.0
2476,0.0,0.0,0.0,2.0
2489,0.0,0.0,0.0,1.0
2499,0.0,0.0,0.0,1.0
2500,0.0,0.0,0.0,1.0
2501,0.0,0.0,0.0,1.0
2502,0.0,0.0,0.0,1.0
2503,0.0,0.0,0.0,1.0
2505,0.0,0.0,0.0,1.0
2507,0.0,0.0,0.0,1.0
2510,0.0,0.0,0.0,1.0
2511,0.0,0.0,0.0,4.0
2521,0.0,0.0,0.0,0.0
2528,0.0,0.0,0.0,0.0
2530,0.0,0.0,0.0,1.0
2542,0.0,0.0,0.0,1.0
2547,0.0,0.0,0.0,1.0
2548,0.0,0.0,0.0,1.0
2554,0.0,0.0,0.0,1.0
2555,0.0,0.0,0.0,1.0
2557,0.0,0.0,0.0,1.0
2565,0.0,0.0,0.0,1.0
2571,0.0,0.0,0.0,0.0
2586,0.0,0.0,0.0,1.0
2587,0.0,0.0,0.0,1.0
2599,0.0,0.0,0.0,1.0
2604,0.0,0.0,0.0,1.0
2606,0.0,0.0,0.0,1.0
2611,0.0,0.0,0.0,1.0
2619,0.0,0.0,0.0,1.0
2626,0.0,0.0,0.0,1.0
2629,0.0,0.0,0.0,1.0
2634,0.0,0.0,0.0,2.0
2635,0.0,0.0,0.0,1.0
2641,0.0,0.0,0.0,1.0
2643,0.0,0.0,0.0,1.0
2646,0.0,0.0,0.0,1.0
2652,0.0,0.0,0.0,1.0
2654,0.0,0.0,0.0,1.0
2657,0.0,0.0,0.0,1.0
2679,0.0,0.0,0.0,2.0
2683,0.0,0.0,0.0,2.0
2689,0.0,0.0,0.0,1.0
2690,0.0,0.0,0.0,2.0
2698,0.0,0.0,0.0,1.0
2699,0.0,0.0,0.0,1.0
2702,0.0,0.0,0.0,1.0
2711,0.0,0.0,0.0,1.0
2712,0.0,0.0,0.0,1.0
2713,0.0,0.0,0.0,1.0
2738,0.0,0.0,0.0,1.0
2739,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,1.0
2750,0.0,0.0,0.0,1.0
2758,0.0,0.0,0.0,2.0
2760,0.0,0.0,0.0,1.0
2764,0.0,0.0,0.0,2.0
2774,0.0,0.0,0.0,1.0
2776,0.0,0.0,0.0,6.0
2779,0.0,0.0,0.0,2.0
2786,0.0,0.0,0.0,1.0
2788,0.0,0.0,0.0,1.0
2789,0.0,0.0,0.0,0.0
2790,0.0,0.0,0.0,1.0
2793,0.0,0.0,0.0,1.0
2794,0.0,0.0,0.0,1.0
2799,0.0,0.0,0.0,1.0
2802,0.0,0.0,0.0,1.0
2804,0.0,0.0,0.0,1.0
2809,0.0,0.0,0.0,0.0
2814,0.0,0.0,0.0,1.0
2816,0.0,0.0,0.0,1.0
2817,0.0,0.0,0.0,1.0
2829,0.0,0.0,0.0,2.0
2842,0.0,0.0,0.0,1.0
2850,0.0,0.0,0.0,1.0
2854,0.0,0.0,0.0,0.0
2860,0.0,0.0,0.0,0.0
2867,0.0,0.0,0.0,1.0
2869,0.0,0.0,0.0,2.0
2874,0.0,0.0,0.0,1.0
2875,0.0,0.0,0.0,1.0
2895,0.0,0.0,0.0,1.0
2898,0.0,0.0,0.0,1.0
2904,0.0,0.0,0.0,1.0
2906,0.0,0.0,0.0,5.0
2911,0.0,0.0,0.0,1.0
2913,0.0,0.0,0.0,1.0
2919,0.0,0.0,0.0,1.0
2921,0.0,0.0,0.0,1.0
2923,0.0,0.0,0.0,2.0
2927,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,1.0
2933,0.0,0.0,0.0,1.0
2934,0.0,0.0,0.0,3.0
2936,0.0,0.0,0.0,4.0
2949,0.0,0.0,0.0,1.0
2951,0.0,0.0,0.0,1.0
2954,0.0,0.0,0.0,1.0
2966,0.0,0.0,0.0,1.0
2970,0.0,0.0,0.0,1.0
2979,0.0,0.0,0.0,1.0
2984,0.0,0.0,0.0,1.0
2989,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,1.0
2996,0.0,0.0,0.0,1.0
3000,0.0,0.0,0.0,1.0
3004,0.0,0.0,0.0,1.0
3008,0.0,0.0,0.0,1.0
3015,0.0,0.0,0.0,2.0
3016,0.0,0.0,0.0,2.0
3027,0.0,0.0,0.0,2.0
3031,0.0,0.0,0.0,1.0
3036,0.0,0.0,0.0,1.0
3038,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,1.0
3055,0.0,0.0,0.0,2.0
3056,0.0,0.0,0.0,1.0
3078,0.0,0.0,0.0,1.0
3089,0.0,0.0,0.0,1.0
3093,0.0,0.0,0.0,1.0
3094,0.0,0.0,0.0,1.0
3104,0.0,0.0,0.0,1.0
3105,0.0,0.0,0.0,1.0
3112,0.0,0.0,0.0,1.0
3113,0.0,0.0,0.0,1.0
3121,0.0,0.0,0.0,1.0
3124,0.0,0.0,0.0,1.0
3139,0.0,0.0,0.0,1.0
3142,0.0,0.0,0.0,1.0
3145,0.0,0.0,0.0,1.0
3149,0.0,0.0,0.0,1.0
3151,0.0,0.0,0.0,2.0
3152,0.0,0.0,0.0,1.0
3164,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,2.0
3173,0.0,0.0,0.0,1.0
3180,0.0,0.0,0.0,1.0
3184,0.0,0.0,0.0,1.0
3200,0.0,0.0,0.0,1.0
3210,0.4,0.5,0.4444444444444444,4.0
3219,0.0,0.0,0.0,1.0
3224,0.0,0.0,0.0,0.0
3227,0.0,0.0,0.0,1.0
3234,0.0,0.0,0.0,1.0
3239,0.0,0.0,0.0,1.0
3242,0.0,0.0,0.0,1.0
3246,0.0,0.0,0.0,1.0
3251,0.0,0.0,0.0,1.0
3255,0.0,0.0,0.0,1.0
3258,0.0,0.0,0.0,2.0
3259,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,1.0
3270,0.0,0.0,0.0,1.0
3272,0.0,0.0,0.0,1.0
3274,0.14285714285714285,0.5714285714285714,0.22857142857142856,7.0
3277,0.0,0.0,0.0,4.0
3280,0.0,0.0,0.0,0.0
3290,0.0,0.0,0.0,1.0
3292,0.0,0.0,0.0,1.0
3300,0.0,0.0,0.0,1.0
3301,0.0,0.0,0.0,1.0
3304,0.0,0.0,0.0,1.0
3308,0.0,0.0,0.0,0.0
3346,0.0,0.0,0.0,1.0
3350,0.0,0.0,0.0,2.0
3354,0.0,0.0,0.0,1.0
3361,0.0,0.0,0.0,1.0
3367,0.0,0.0,0.0,1.0
3372,0.0,0.0,0.0,1.0
3373,0.0,0.0,0.0,1.0
3376,0.0,0.0,0.0,1.0
3378,0.0,0.0,0.0,2.0
3399,0.0,0.0,0.0,1.0
3403,0.0,0.0,0.0,1.0
3411,0.0,0.0,0.0,1.0
3428,0.0,0.0,0.0,1.0
3431,0.0,0.0,0.0,1.0
3432,0.0,0.0,0.0,1.0
3436,0.0,0.0,0.0,2.0
3444,0.0,0.0,0.0,1.0
3459,0.0,0.0,0.0,1.0
3460,0.0,0.0,0.0,1.0
3465,0.0,0.0,0.0,1.0
3478,0.0,0.0,0.0,1.0
3481,0.0,0.0,0.0,1.0
3489,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,1.0
3493,0.0,0.0,0.0,1.0
3499,0.0,0.0,0.0,1.0
3507,0.0,0.0,0.0,1.0
3511,0.0,0.0,0.0,1.0
3517,0.0,0.0,0.0,4.0
3519,0.0,0.0,0.0,1.0
3531,0.0,0.0,0.0,1.0
3551,0.0,0.0,0.0,1.0
3555,0.0,0.0,0.0,1.0
3558,0.0,0.0,0.0,1.0
3564,0.0,0.0,0.0,0.0
3569,0.0,0.0,0.0,1.0
3573,0.0,0.0,0.0,1.0
3584,0.0,0.0,0.0,1.0
3587,0.0,0.0,0.0,1.0
3588,0.0,0.0,0.0,1.0
3589,0.0,0.0,0.0,1.0
3597,0.0,0.0,0.0,1.0
3600,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,1.0
3606,0.0,0.0,0.0,0.0
3608,0.0,0.0,0.0,1.0
3614,0.11956521739130435,0.5238095238095238,0.19469026548672566,21.0
3627,0.0,0.0,0.0,2.0
3630,0.0,0.0,0.0,1.0
3631,0.0,0.0,0.0,1.0
3632,0.0,0.0,0.0,1.0
3649,0.0,0.0,0.0,1.0
3658,0.0,0.0,0.0,1.0
3667,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,1.0
3681,0.0,0.0,0.0,1.0
3682,0.0,0.0,0.0,1.0
3688,0.0,0.0,0.0,1.0
3697,0.0,0.0,0.0,1.0
3702,0.0,0.0,0.0,1.0
3704,0.0,0.0,0.0,4.0
3706,0.0,0.0,0.0,0.0
3715,0.0,0.0,0.0,1.0
3719,0.0,0.0,0.0,2.0
3728,0.0,0.0,0.0,1.0
3729,0.0,0.0,0.0,0.0
3733,0.0,0.0,0.0,3.0
3739,0.0,0.0,0.0,1.0
3743,0.0,0.0,0.0,1.0
3745,0.0,0.0,0.0,1.0
3749,0.0,0.0,0.0,3.0
3754,0.0,0.0,0.0,1.0
3762,0.0,0.0,0.0,1.0
3772,0.0,0.0,0.0,0.0
3787,0.0,0.0,0.0,1.0
3788,0.0,0.0,0.0,2.0
3793,0.0,0.0,0.0,3.0
3800,0.0,0.0,0.0,1.0
3811,0.0,0.0,0.0,1.0
3820,0.0,0.0,0.0,1.0
3822,0.0,0.0,0.0,1.0
3830,0.0,0.0,0.0,2.0
3836,0.0,0.0,0.0,2.0
3837,0.0,0.0,0.0,2.0
3848,0.0,0.0,0.0,1.0
3856,0.0,0.0,0.0,1.0
3859,0.0,0.0,0.0,1.0
3861,0.0,0.0,0.0,1.0
3862,0.0,0.0,0.0,1.0
3864,0.0,0.0,0.0,1.0
3883,0.0,0.0,0.0,1.0
3886,0.0,0.0,0.0,1.0
3894,0.0,0.0,0.0,1.0
3895,0.0,0.0,0.0,1.0
3909,0.0,0.0,0.0,1.0
3917,0.0,0.0,0.0,1.0
3928,0.0,0.0,0.0,2.0
3932,0.0,0.0,0.0,2.0
3941,0.0,0.0,0.0,1.0
3949,0.0,0.0,0.0,2.0
3951,0.0,0.0,0.0,1.0
3952,0.0,0.0,0.0,2.0
3955,0.0,0.0,0.0,1.0
3958,0.0,0.0,0.0,2.0
3959,0.0,0.0,0.0,1.0
3962,0.0,0.0,0.0,1.0
3968,0.0,0.0,0.0,1.0
3974,0.0,0.0,0.0,1.0
3975,0.0,0.0,0.0,6.0
3978,0.0,0.0,0.0,1.0
3979,0.0,0.0,0.0,1.0
3981,0.0,0.0,0.0,1.0
3986,0.0,0.0,0.0,1.0
3990,0.0,0.0,0.0,0.0
3998,0.0,0.0,0.0,1.0
4002,0.0,0.0,0.0,1.0
4018,0.0,0.0,0.0,1.0
4023,0.0,0.0,0.0,0.0
4031,0.0,0.0,0.0,1.0
4033,0.0,0.0,0.0,1.0
4042,0.0,0.0,0.0,1.0
4050,0.0,0.0,0.0,1.0
4053,0.0,0.0,0.0,0.0
4059,0.0,0.0,0.0,1.0
4062,0.0,0.0,0.0,1.0
4070,0.0,0.0,0.0,1.0
4076,0.0,0.0,0.0,2.0
4078,0.0,0.0,0.0,1.0
4087,0.0,0.0,0.0,1.0
4105,0.0,0.0,0.0,1.0
4112,0.0,0.0,0.0,3.0
4117,0.0,0.0,0.0,1.0
