,precision,recall,f1-score,support
107,0.0,0.0,0.0,1.0
108,0.0,0.0,0.0,1.0
109,0.0,0.0,0.0,1.0
110,0.0,0.0,0.0,1.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,1.0
114,0.0,0.0,0.0,1.0
115,0.0,0.0,0.0,1.0
116,0.0,0.0,0.0,2.0
117,0.0,0.0,0.0,1.0
118,0.0,0.0,0.0,1.0
119,0.0,0.0,0.0,1.0
120,0.0,0.0,0.0,9.0
121,0.0,0.0,0.0,1.0
122,0.0,0.0,0.0,1.0
123,0.0,0.0,0.0,1.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,2.0
126,0.0,0.0,0.0,1.0
127,0.0,0.0,0.0,1.0
128,0.0,0.0,0.0,1.0
129,0.0,0.0,0.0,1.0
130,0.0,0.0,0.0,1.0
131,0.0,0.0,0.0,1.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,1.0
134,0.0,0.0,0.0,3.0
135,0.0,0.0,0.0,1.0
136,0.0,0.0,0.0,1.0
137,0.0,0.0,0.0,1.0
138,0.0,0.0,0.0,2.0
139,0.0,0.0,0.0,1.0
140,0.0,0.0,0.0,1.0
141,0.0,0.0,0.0,1.0
142,0.0,0.0,0.0,1.0
143,0.0,0.0,0.0,6.0
144,0.0,0.0,0.0,1.0
145,0.0,0.0,0.0,1.0
146,0.0,0.0,0.0,1.0
147,0.0,0.0,0.0,1.0
148,0.0,0.0,0.0,1.0
149,0.0,0.0,0.0,1.0
150,0.0,0.0,0.0,1.0
151,0.0,0.0,0.0,1.0
152,0.0,0.0,0.0,1.0
153,0.0,0.0,0.0,5.0
154,0.0,0.0,0.0,1.0
155,0.0,0.0,0.0,1.0
156,0.0,0.0,0.0,1.0
157,0.0,0.0,0.0,1.0
158,0.0,0.0,0.0,3.0
159,0.0,0.0,0.0,1.0
160,0.0,0.0,0.0,1.0
161,0.0,0.0,0.0,1.0
162,0.0,0.0,0.0,1.0
163,0.0,0.0,0.0,3.0
164,0.0,0.0,0.0,2.0
165,0.0,0.0,0.0,3.0
166,0.0,0.0,0.0,1.0
167,0.0,0.0,0.0,1.0
168,0.0,0.0,0.0,1.0
169,0.0,0.0,0.0,1.0
170,0.0,0.0,0.0,1.0
171,0.0,0.0,0.0,1.0
172,0.0,0.0,0.0,1.0
173,0.0,0.0,0.0,1.0
174,0.0,0.0,0.0,2.0
175,0.0,0.0,0.0,1.0
176,0.0,0.0,0.0,1.0
177,0.0,0.0,0.0,3.0
178,0.0,0.0,0.0,1.0
179,0.0,0.0,0.0,2.0
180,0.0,0.0,0.0,3.0
181,0.0,0.0,0.0,1.0
182,0.0,0.0,0.0,1.0
183,0.0,0.0,0.0,1.0
184,0.0,0.0,0.0,4.0
185,0.0,0.0,0.0,2.0
186,0.0,0.0,0.0,1.0
187,0.0,0.0,0.0,24.0
188,0.0,0.0,0.0,1.0
189,0.0,0.0,0.0,3.0
190,0.0,0.0,0.0,1.0
191,0.0,0.0,0.0,1.0
192,0.0,0.0,0.0,1.0
193,0.0,0.0,0.0,3.0
194,0.0,0.0,0.0,1.0
195,0.0,0.0,0.0,1.0
196,0.0,0.0,0.0,1.0
197,0.0,0.0,0.0,2.0
198,0.0,0.0,0.0,4.0
199,0.0,0.0,0.0,1.0
200,0.0,0.0,0.0,2.0
201,0.0,0.0,0.0,2.0
202,0.0,0.0,0.0,1.0
203,0.0,0.0,0.0,1.0
204,0.0,0.0,0.0,1.0
205,0.0,0.0,0.0,1.0
206,0.0,0.0,0.0,1.0
207,0.0,0.0,0.0,1.0
208,0.0,0.0,0.0,4.0
209,0.0,0.0,0.0,1.0
210,0.0,0.0,0.0,1.0
211,0.0,0.0,0.0,1.0
212,0.0,0.0,0.0,1.0
213,0.0,0.0,0.0,1.0
214,0.0,0.0,0.0,1.0
215,0.0,0.0,0.0,1.0
216,0.0,0.0,0.0,2.0
217,0.0,0.0,0.0,1.0
218,0.0,0.0,0.0,10.0
219,0.0,0.0,0.0,1.0
220,0.0,0.0,0.0,1.0
221,0.0,0.0,0.0,2.0
222,0.0,0.0,0.0,1.0
223,0.0,0.0,0.0,1.0
224,0.0,0.0,0.0,1.0
225,0.0,0.0,0.0,1.0
226,0.0,0.0,0.0,1.0
227,0.0,0.0,0.0,1.0
228,0.0,0.0,0.0,3.0
229,0.0,0.0,0.0,1.0
230,0.0,0.0,0.0,1.0
231,0.0,0.0,0.0,1.0
232,0.0,0.0,0.0,2.0
233,0.0,0.0,0.0,1.0
234,0.0,0.0,0.0,2.0
235,0.0,0.0,0.0,1.0
236,0.0,0.0,0.0,1.0
237,0.0,0.0,0.0,1.0
238,0.0,0.0,0.0,3.0
239,0.0,0.0,0.0,1.0
240,0.0,0.0,0.0,1.0
241,0.0,0.0,0.0,1.0
242,0.0,0.0,0.0,12.0
243,0.0,0.0,0.0,2.0
244,0.0,0.0,0.0,1.0
245,0.0,0.0,0.0,1.0
246,0.0,0.0,0.0,3.0
247,0.0,0.0,0.0,2.0
248,0.0,0.0,0.0,1.0
249,0.0,0.0,0.0,10.0
250,0.0,0.0,0.0,1.0
251,0.0,0.0,0.0,1.0
252,0.0,0.0,0.0,5.0
253,0.0,0.0,0.0,1.0
254,0.0,0.0,0.0,1.0
255,0.0,0.0,0.0,1.0
256,0.0,0.0,0.0,2.0
257,0.0,0.0,0.0,1.0
258,0.0,0.0,0.0,1.0
259,0.0,0.0,0.0,1.0
260,0.0,0.0,0.0,3.0
261,0.0,0.0,0.0,1.0
262,0.0,0.0,0.0,1.0
263,0.0,0.0,0.0,3.0
264,0.0,0.0,0.0,8.0
265,0.0,0.0,0.0,1.0
266,0.0,0.0,0.0,2.0
267,0.0,0.0,0.0,1.0
268,0.0,0.0,0.0,1.0
269,0.0,0.0,0.0,2.0
270,0.0,0.0,0.0,1.0
271,0.0,0.0,0.0,2.0
272,0.0,0.0,0.0,1.0
273,0.0,0.0,0.0,1.0
274,0.0,0.0,0.0,3.0
275,0.0,0.0,0.0,1.0
276,0.0,0.0,0.0,1.0
277,0.0,0.0,0.0,1.0
278,0.0,0.0,0.0,1.0
279,0.0,0.0,0.0,1.0
280,0.0,0.0,0.0,2.0
281,0.0,0.0,0.0,1.0
282,0.0,0.0,0.0,2.0
283,0.0,0.0,0.0,1.0
284,0.0,0.0,0.0,1.0
285,0.0,0.0,0.0,1.0
286,0.0,0.0,0.0,1.0
287,0.0,0.0,0.0,1.0
288,0.0,0.0,0.0,2.0
289,0.0,0.0,0.0,9.0
290,0.0,0.0,0.0,2.0
291,0.0,0.0,0.0,1.0
292,0.0,0.0,0.0,1.0
293,0.0,0.0,0.0,8.0
294,0.0,0.0,0.0,1.0
295,0.0,0.0,0.0,1.0
296,0.0,0.0,0.0,2.0
297,0.0,0.0,0.0,1.0
298,0.0,0.0,0.0,1.0
299,0.0,0.0,0.0,4.0
300,0.0,0.0,0.0,3.0
301,0.0,0.0,0.0,1.0
302,0.0,0.0,0.0,5.0
303,0.0,0.0,0.0,1.0
304,0.0,0.0,0.0,4.0
305,0.0,0.0,0.0,1.0
306,0.0,0.0,0.0,1.0
307,0.0,0.0,0.0,1.0
308,0.0,0.0,0.0,1.0
309,0.0,0.0,0.0,4.0
310,0.0,0.0,0.0,1.0
311,0.0,0.0,0.0,1.0
312,0.0,0.0,0.0,1.0
313,0.0,0.0,0.0,1.0
314,0.0,0.0,0.0,1.0
315,0.0,0.0,0.0,13.0
316,0.0,0.0,0.0,1.0
317,0.0,0.0,0.0,1.0
318,0.0,0.0,0.0,2.0
319,0.0,0.0,0.0,2.0
320,0.0,0.0,0.0,1.0
321,0.0,0.0,0.0,2.0
322,0.0,0.0,0.0,5.0
323,0.0,0.0,0.0,1.0
324,0.0,0.0,0.0,1.0
325,0.0,0.0,0.0,1.0
326,0.0,0.0,0.0,1.0
327,0.0,0.0,0.0,3.0
328,0.0,0.0,0.0,1.0
329,0.0,0.0,0.0,1.0
330,0.0,0.0,0.0,1.0
331,0.0,0.0,0.0,1.0
332,0.0,0.0,0.0,1.0
333,0.0,0.0,0.0,1.0
334,0.0,0.0,0.0,3.0
335,0.0,0.0,0.0,2.0
336,0.0,0.0,0.0,1.0
337,0.0,0.0,0.0,1.0
338,0.0,0.0,0.0,1.0
339,0.0,0.0,0.0,1.0
340,0.0,0.0,0.0,1.0
341,0.0,0.0,0.0,1.0
342,0.0,0.0,0.0,1.0
343,0.0,0.0,0.0,2.0
344,0.0,0.0,0.0,1.0
345,0.0,0.0,0.0,1.0
346,0.0,0.0,0.0,5.0
347,0.0,0.0,0.0,1.0
348,0.0,0.0,0.0,1.0
349,0.0,0.0,0.0,2.0
350,0.0,0.0,0.0,1.0
351,0.0,0.0,0.0,1.0
352,0.0,0.0,0.0,2.0
353,0.0,0.0,0.0,2.0
354,0.0,0.0,0.0,1.0
355,0.0,0.0,0.0,4.0
356,0.0,0.0,0.0,1.0
357,0.0,0.0,0.0,1.0
358,0.0,0.0,0.0,1.0
359,0.0,0.0,0.0,1.0
360,0.0,0.0,0.0,1.0
361,0.0,0.0,0.0,2.0
362,0.0,0.0,0.0,5.0
363,0.0,0.0,0.0,1.0
364,0.0,0.0,0.0,1.0
365,0.0,0.0,0.0,2.0
366,0.0,0.0,0.0,2.0
367,0.0,0.0,0.0,1.0
368,0.0,0.0,0.0,6.0
369,0.0,0.0,0.0,2.0
370,0.0,0.0,0.0,1.0
371,0.0,0.0,0.0,1.0
372,0.0,0.0,0.0,6.0
373,0.0,0.0,0.0,1.0
374,0.0,0.0,0.0,1.0
375,0.0,0.0,0.0,1.0
376,0.0,0.0,0.0,1.0
377,0.0,0.0,0.0,2.0
378,0.0,0.0,0.0,2.0
379,0.0,0.0,0.0,2.0
380,0.0,0.0,0.0,2.0
381,0.0,0.0,0.0,1.0
382,0.0,0.0,0.0,1.0
383,0.0,0.0,0.0,1.0
384,0.0,0.0,0.0,1.0
385,0.0,0.0,0.0,1.0
386,0.0,0.0,0.0,1.0
387,0.0,0.0,0.0,3.0
388,0.0,0.0,0.0,1.0
389,0.0,0.0,0.0,1.0
390,0.0,0.0,0.0,1.0
391,0.0,0.0,0.0,5.0
392,0.0,0.0,0.0,2.0
393,0.0,0.0,0.0,1.0
394,0.0,0.0,0.0,3.0
395,0.0,0.0,0.0,1.0
396,0.0,0.0,0.0,4.0
397,0.0,0.0,0.0,1.0
398,0.0,0.0,0.0,1.0
399,0.0,0.0,0.0,2.0
400,0.0,0.0,0.0,1.0
401,0.0,0.0,0.0,8.0
402,0.0,0.0,0.0,4.0
403,0.0,0.0,0.0,1.0
404,0.0,0.0,0.0,1.0
405,0.0,0.0,0.0,1.0
406,0.0,0.0,0.0,1.0
407,0.0,0.0,0.0,1.0
408,0.0,0.0,0.0,1.0
409,0.0,0.0,0.0,1.0
410,0.0,0.0,0.0,1.0
411,0.0,0.0,0.0,1.0
412,0.0,0.0,0.0,1.0
413,0.0,0.0,0.0,4.0
414,0.0,0.0,0.0,1.0
415,0.0,0.0,0.0,5.0
416,0.0,0.0,0.0,1.0
417,0.0,0.0,0.0,4.0
418,0.0,0.0,0.0,1.0
419,0.0,0.0,0.0,1.0
420,0.0,0.0,0.0,2.0
421,0.0,0.0,0.0,2.0
422,0.0,0.0,0.0,1.0
423,0.0,0.0,0.0,1.0
424,0.0,0.0,0.0,1.0
425,0.0,0.0,0.0,1.0
426,0.0,0.0,0.0,7.0
427,0.0,0.0,0.0,1.0
428,0.0,0.0,0.0,5.0
429,0.0,0.0,0.0,1.0
430,0.0,0.0,0.0,1.0
431,0.0,0.0,0.0,1.0
432,0.0,0.0,0.0,31.0
433,0.0,0.0,0.0,1.0
434,0.0,0.0,0.0,1.0
435,0.0,0.0,0.0,1.0
436,0.0,0.0,0.0,2.0
437,0.0,0.0,0.0,1.0
438,0.0,0.0,0.0,10.0
439,0.0,0.0,0.0,1.0
440,0.0,0.0,0.0,7.0
441,0.0,0.0,0.0,1.0
442,0.0,0.0,0.0,1.0
443,0.0,0.0,0.0,1.0
444,0.0,0.0,0.0,1.0
445,0.0,0.0,0.0,1.0
446,0.0,0.0,0.0,3.0
447,0.0,0.0,0.0,1.0
448,0.0,0.0,0.0,1.0
449,0.0,0.0,0.0,2.0
450,0.0,0.0,0.0,1.0
451,0.0,0.0,0.0,1.0
452,0.0,0.0,0.0,1.0
453,0.0,0.0,0.0,1.0
454,0.0,0.0,0.0,2.0
455,0.0,0.0,0.0,1.0
456,0.0,0.0,0.0,1.0
457,0.0,0.0,0.0,1.0
458,0.0,0.0,0.0,1.0
459,0.0,0.0,0.0,1.0
460,0.0,0.0,0.0,1.0
461,0.0,0.0,0.0,33.0
462,0.0,0.0,0.0,2.0
463,0.0,0.0,0.0,1.0
464,0.0,0.0,0.0,1.0
465,0.0,0.0,0.0,4.0
466,0.0,0.0,0.0,1.0
467,0.0,0.0,0.0,1.0
468,0.0,0.0,0.0,1.0
469,0.0,0.0,0.0,1.0
470,0.0,0.0,0.0,1.0
471,0.0,0.0,0.0,1.0
472,0.0,0.0,0.0,1.0
473,0.0,0.0,0.0,4.0
474,0.0,0.0,0.0,2.0
475,0.0,0.0,0.0,1.0
476,0.0,0.0,0.0,2.0
477,0.0,0.0,0.0,1.0
478,0.0,0.0,0.0,1.0
479,0.0,0.0,0.0,1.0
480,0.0,0.0,0.0,1.0
481,0.0,0.0,0.0,1.0
482,0.0,0.0,0.0,1.0
483,0.0,0.0,0.0,1.0
484,0.0,0.0,0.0,5.0
485,0.0,0.0,0.0,1.0
486,0.0,0.0,0.0,1.0
487,0.0,0.0,0.0,1.0
488,0.0,0.0,0.0,1.0
489,0.0,0.0,0.0,3.0
490,0.0,0.0,0.0,1.0
491,0.0,0.0,0.0,1.0
492,0.0,0.0,0.0,3.0
493,0.0,0.0,0.0,1.0
494,0.0,0.0,0.0,1.0
495,0.0,0.0,0.0,1.0
496,0.0,0.0,0.0,1.0
497,0.0,0.0,0.0,8.0
498,0.0,0.0,0.0,10.0
499,0.0,0.0,0.0,1.0
500,0.0,0.0,0.0,1.0
501,0.0,0.0,0.0,1.0
502,0.0,0.0,0.0,1.0
503,0.0,0.0,0.0,1.0
504,0.4161073825503356,0.2052980132450331,0.2749445676274945,302.0
534,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
659,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0
1814,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0
2134,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0
2430,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,0.0
2438,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0
2554,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0
2695,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0
2886,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0
2927,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0
3036,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0
3097,0.0,0.0,0.0,0.0
3108,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0
3254,0.0,0.0,0.0,0.0
3259,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0
3277,0.0,0.0,0.0,0.0
3350,0.0,0.0,0.0,0.0
3371,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0
3425,0.0,0.0,0.0,0.0
3436,0.0,0.0,0.0,0.0
3517,0.0,0.0,0.0,0.0
3564,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0
3614,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0
3844,0.0,0.0,0.0,0.0
3928,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0
4023,0.0,0.0,0.0,0.0
4037,0.0,0.0,0.0,0.0
4076,0.0,0.0,0.0,0.0
4079,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0
4141,0.0,0.0,0.0,0.0
4147,0.0,0.0,0.0,0.0
4156,0.0,0.0,0.0,0.0
4166,0.0,0.0,0.0,0.0
4180,0.0,0.0,0.0,0.0
4194,0.0,0.0,0.0,0.0
4197,0.0,0.0,0.0,0.0
4225,0.0,0.0,0.0,0.0
4235,0.0,0.0,0.0,0.0
4240,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0
4363,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.0,0.0
4427,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0
4479,0.0,0.0,0.0,0.0
4492,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0
4509,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0
4546,0.0,0.0,0.0,0.0
4578,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0
4681,0.0,0.0,0.0,0.0
4705,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0
4864,0.0,0.0,0.0,0.0
4918,0.0,0.0,0.0,0.0
4930,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0
5051,0.0,0.0,0.0,0.0
5072,0.0,0.0,0.0,0.0
5159,0.0,0.0,0.0,0.0
5161,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0
5218,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0
5470,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0
5495,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0
5656,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0
5692,0.0,0.0,0.0,0.0
accuracy,0.04686318972033258,0.04686318972033258,0.04686318972033258,0.04686318972033258
macro avg,0.0005944391179290508,0.000293282876064333,0.0003927779537535635,1323.0
weighted avg,0.09498445164792241,0.04686318972033258,0.06276134499131014,1323.0
